,ticker,signal_return
226,FITB,-0.07647641478836542
227,IRM,-0.07535845455051104
228,RHT,0.08528145770890161
229,BAX,0.021825661756403658
230,LRCX,0.004222655026836719
231,M,-0.03984955924147027
232,PVH,-0.013355098749252114
233,ADSK,-0.042373029848798094
234,AGN,0.025944933091773592
235,HRB,-0.0968793545661999
236,MKC,-0.03577290582521986
237,OXY,0.03620352359913781
238,BAC,-0.025569574849503507
239,CELG,0.0072821330343364465
240,CERN,0.06476421321139236
241,CPB,-0.04598927264397901
242,GIS,-0.048339231452716014
243,IP,-0.002856962654022688
244,K,-0.05616955955885938
245,TWX,0.059472776376245484
246,COL,-0.032761300696949824
247,CTL,-0.06597152830899589
248,CVS,-0.08801934899133546
249,GPN,0.15777983989212663
250,MNST,-0.11298686339289032
251,SBAC,0.08216287005842382
252,XOM,-0.02513473683448364
253,AAL,0.12760988285100394
254,AFL,0.05491335028076483
255,FOX,0.018681220449064284
256,FOXA,0.024419818096257373
257,GT,-0.11327707373567764
258,IDXX,0.052703628967823324
259,INCY,0.01587334915629013
260,LB,0.001615248291744642
261,MRK,-0.06703102437952202
262,NFLX,0.008221914030210442
263,SHW,0.052365773487634826
264,DGX,-0.04779178146634733
265,KO,-0.056861519354066914
266,NTRS,-0.06176362399853774
267,RJF,-0.11944491232443877
268,URI,0.06193830523254551
269,DPS,-0.08687699032058482
270,EXC,0.021834171830940274
271,ISRG,-0.028837124624661925
272,LLY,-0.02068619697493279
273,SO,-0.020921137547627477
274,ALB,0.03226577265191111
275,COF,-0.013313488465463763
276,ICE,0.008740415540318125
277,NFX,0.059188871390330355
278,RHI,-0.020614039525488792
279,BBT,-0.021788654831263354
280,GPS,0.05366999450663812
281,PCG,-0.05344968993064558
282,TGT,-0.03972375287335295
283,WFC,-0.049938364082340314
284,WMT,-0.07322304714059236
285,ADI,-0.08571586275393273
286,AVY,-0.10476904465223447
287,CA,-0.09366855801880902
288,COG,0.004283884889213052
289,CVX,-0.014627354940222048
290,EA,-0.06006237771435341
291,HBAN,-0.07904320734045278
292,HBI,-0.1409395414684389
293,IBM,0.004879836926426684
294,ILMN,-0.23330607986831708
295,JNJ,-0.08075229385290683
296,KIM,-0.1040089533582007
297,KMX,-0.048769647350769496
298,PNC,-0.038630379973230156
299,RL,-0.060748760603758
300,RRC,-0.014789191305145444
301,STT,-0.08994325163049854
302,TIF,-0.07011583623157502
303,VRTX,0.09947002462650811
304,CSCO,-0.034079313652862986
305,CTXS,0.109770666135379
306,DRI,0.0680375366771111
307,JBHT,-0.03291278120173491
308,TXT,-0.10705975141078561
309,YUM,-0.05629729977273401
310,AGENEN,0.10331346455013762
311,AIZ,0.021933354857973875
312,ALTAIC,0.09851440295577862
313,BAKERI,0.10698740088223085
314,CMG,0.1860923233527565
315,COP,0.01991848009705155
316,DASYST,0.1006236537102404
317,EW,-0.14777470211528554
318,GREIGI,0.09380436852448276
319,IVZ,-0.04677274298554934
320,KOLPAK,0.09837831562022875
321,L,-0.008136062404334066
322,SCHREN,0.1101951231776579
323,TARDA,0.10765665953350606
324,VAR,-0.060471150331539825
325,VVEDEN,0.10251187128357414
326,WYNN,-0.011612861030028121
327,XRX,-0.054015057789916554
328,ZBH,0.027886378544122792
329,ABC,0.08194402383402899
330,BIFLOR,0.10200554738647827
331,CLUSIA,0.08813924202084189
332,CTSH,0.015412411405749005
333,ECL,0.06333804080132133
334,EOG,-0.044859029379757054
335,FMC,0.016202468959958694
336,HAL,0.08780048730873924
337,HUMILI,0.1010127437072254
338,LINIFO,0.09838276029336979
339,NDAQ,0.07992674816646606
340,NEM,-0.07335492856711712
341,ORPHAN,0.10385356226457365
342,SPRENG,0.10062202573922074
343,STZ,0.05812811515979721
344,SYLVES,0.09545995542616798
345,TMK,0.010064004431491025
346,URUMIE,0.1040743939723443
347,AJG,0.04099726399752468
348,ARMENA,0.09621349263264944
349,BSX,-0.013190628185949294
350,CL,0.05439765197416424
351,CMCSA,0.018975092289824413
352,FTI,-0.15535622548260708
353,GESNER,0.0967893944819741
354,HP,0.04261508707356487
355,HSIC,0.028075857404151083
356,INTU,0.06938826515591945
357,ISRG,-0.015803365546646297
358,KAUFMA,0.10432110211128837
359,ORLY,-0.038771584687249394
360,PRAEST,0.09535670276757857
361,PRGO,0.13321633727241977
362,SBUX,0.03633563341525825
363,SLB,0.02918495075208849
364,STX,0.021068864208791283
365,TSS,0.0036417851870158557
366,TURKES,0.10922333421688174
367,WDC,0.03789459451433075
368,BBY,0.07468809505056573
369,FLIR,-0.015617183622374853
370,PPL,-0.021081590516438098
371,SAXATI,0.09629916138220834
372,SCHW,0.03168094327257487
373,AAP,0.03595158425224643
374,AIG,-0.05369879736189853
375,AMP,0.0818604766313955
376,AMT,0.013523291929949721
377,APA,0.009036971566423802
378,APC,-0.06688585170036987
379,AVGO,0.019582290179501083
380,BLK,0.02787246543202393
381,CAH,0.14068525289998224
382,CBS,0.04382494771367895
383,CCI,0.004835469462090458
384,CHK,-0.06026144767044217
385,CHTR,-0.07659566655839356
386,CINF,0.0212050353890203
387,CME,0.027593292669649827
388,CTAS,0.0410462546813819
389,FRT,-0.0034020066831361717
390,GRMN,-0.059637119411708905
391,HIG,0.03851117672544113
392,KR,0.010099295724926183
393,LYB,0.0002614037395618496
394,MA,0.0558923359221426
395,MCK,0.11462916955936109
396,NBL,0.05444100938370422
397,NWL,0.0640689903243703
398,PFE,0.07487629721546263
399,PFG,0.07191167314726199
400,PLD,-0.03047467925774816
401,PULCHE,0.10559444736050139
402,PXD,-0.0806722522188652
403,RE,0.057620591964226975
404,SRCL,-0.012696970980022648
405,SWK,-0.07066790648585108
406,TJX,0.08542700995673735
407,VRSK,-0.06634035003782035
408,WBA,0.05078092143831636
409,XEC,-0.025051506068973772
410,XL,-0.02323835272908159
411,ABBV,-0.0027024234303469896
412,ABT,0.015748356968139365
413,ADS,0.10126971820607888
414,AES,0.08076659239732065
415,AMG,0.03292022663756988
416,AOS,0.16965844160154964
417,APH,0.01953187091724562
418,AXP,0.020479373516532284
419,BA,0.1031834765256816
420,BCR,0.11956349714864078
421,BDX,0.04296783159600004
422,BMY,0.05997305180588164
423,BWA,-0.022286942097992757
424,CNP,0.01875207622417374
425,CXO,-0.06942466595949437
426,DFS,-0.03409613789057042
427,DHR,0.029030999587189577
428,DRE,-0.031974595822880314
429,ESS,-0.004615776658135395
430,EXR,-0.12146704018362442
431,FB,-0.06365785177197747
432,FCX,0.045891233094330186
433,FDX,0.08605237427887413
434,FISV,0.028096252885470907
435,FLR,0.04907375825366955
436,GGP,-0.01194757342111874
437,GILD,0.02376523757462401
438,HBAN,0.013423020332140378
439,HCA,-0.032825000028165796
440,KEY,0.03177360832716092
441,KLAC,-0.012680829948448658
442,KMB,0.10231671189311342
443,LH,0.04611658335173541
444,MCO,0.027143544426153632
445,MDT,0.043772183883449944
446,MMC,0.035989143030852766
447,NI,0.034580180699269825
448,NLSN,0.052664024252109254
449,NOC,0.08894537377404443
450,PAYX,0.04894623365492912
451,PBCT,-0.01101944395473664
452,PPG,0.06506467377611447
453,PSA,-0.059021393302539416
454,PSX,0.08828428682825828
455,PWR,0.04977168993841907
456,SLG,-0.027305085188315203
457,SPG,-0.03412499248114376
458,SRE,0.005459319447417066
459,SYK,0.02625465363861501
460,TMO,0.0468859808722808
461,UDR,-0.042577040727293625
462,UNM,0.0448545543443557
463,UNP,-0.046153088405678666
464,VLO,0.10967523656684186
465,VNO,0.006010459473467122
466,WY,0.002183408292795619
467,XRAY,0.06686184962747399
468,ZTS,-0.03970527642249655
469,ALGN,-0.04533804061425162
470,AYI,0.04381255309568033
471,CHD,0.05274069345266019
472,CI,-0.10970065001182583
473,DVN,-0.04414978461292929
474,FLS,0.10308661930837815
475,GE,0.06257965665223786
476,GOOGL,0.02166375670712739
477,HES,-0.014378392927715034
478,IR,0.027945537125665165
479,JCI,0.03615641894928956
480,KSU,0.06331280220663427
481,LNC,0.0951901870037486
482,MAA,-0.04335237964526639
483,MS,0.02203897255924403
484,MTD,0.0007275667257085061
485,NKE,0.04241692896862803
486,NOV,0.02571329938750644
487,NRG,-0.06764806406475721
488,NUE,0.04814683449673973
489,PH,0.049094969431537905
490,PX,0.014777419937701985
491,RF,-0.02605357784838258
492,ROK,0.019166763073636517
493,ROST,0.09420838621793015
494,SNI,-0.04774207179085721
495,SNPS,-0.04498750556987918
496,TROW,0.040306437981186605
497,UAA,-0.020611959289615456
498,UHS,-0.012018171693643609
499,ULTA,0.03909576096256995
500,UNH,-0.044236750965702676
501,UPS,0.08804844984608451
502,VRSN,0.0472818682575471
503,VZ,0.0059808790724154015
504,WYN,0.07078744985377217
505,ZION,-0.024024163367621032
506,AAPL,0.0005821248616530994
507,ADBE,0.06420877574513062
508,ADM,0.06199173617569009
509,CB,0.00969837610857116
510,CMI,-0.032062115519036816
511,CRM,0.00741346854320124
512,INTC,0.02840310577466365
513,IT,0.04833862308320036
514,MO,0.05430098219235857
515,NSC,0.09251385579402083
516,SIG,0.019989521235409313
517,SNA,0.03957489151970073
518,T,0.010731534789924613
519,TAP,0.00911719032823477
520,TXN,0.04192140592970661
521,VFC,0.06066082368361991
522,XYL,0.18067294596365535
523,ADP,0.05492486322597401
524,AEP,0.07006833351337916
525,AKAM,-0.16321328595094897
526,AMD,-0.0727593542824283
527,AMZN,0.0929728028961554
528,AON,0.05534936924383693
529,ARNC,-0.02177881820437566
530,BIIB,-0.0207240412926053
531,CAT,-0.06366416983928147
532,CBOE,0.021451181677222042
533,CLX,0.0601997270020771
534,CVS,0.0606821211695836
535,D,0.05104462322279879
536,DAL,0.09073094980011032
537,DG,-0.011349321448533622
538,DIS,0.0017376198985408209
539,DUK,0.0113601776638248
540,EIX,-0.012121360532344916
541,EMN,-0.0738936727953341
542,ETR,-0.05211924441378901
543,FIS,0.054594056975579175
544,GLW,0.09974565556859183
545,HRS,0.04747954799231202
546,ILMN,0.014442674285735535
547,KORS,0.015508096214570166
548,LUK,-0.03908503714737499
549,LUV,0.10493255123347867
550,MDLZ,0.01370559367533053
551,MON,0.027167603314662614
552,OKE,0.02992084954976315
553,OMC,0.033626356580279904
554,PEG,-0.007907494710475582
555,PKG,-0.0024384308595353232
556,PNW,-0.04070403842137793
557,REG,-0.06598017125735245
558,RMD,-0.10691942444824187
559,WU,-0.14298028182245526
560,AEE,0.015112253534449671
561,DPS,0.04046916824910962
562,IPG,-0.09649012094417309
563,KSS,-0.002737977433722616
564,LMT,0.03871643038279782
565,LOW,-0.039765023699941615
566,MSI,0.034339489954747116
567,NTAP,-0.032740270036875074
568,SWKS,-0.07395815268590056
569,WM,0.047579710101415706
570,ALK,0.08933077865729855
571,BEN,0.0007339449870746861
572,BLL,0.05012252991195787
573,DISCK,0.001773050109886043
574,EXPD,-0.05573648027888156
575,FTI,0.04816403531092739
576,JNPR,-0.07958743791834699
577,MAR,0.05393543636494691
578,MAT,0.04236032332502493
579,NWS,0.004504512121104032
580,NWSA,0.015495288511771843
581,RCL,0.02977656603745471
582,RJF,0.07471460361179805
583,SYMC,-0.09788733748666667
584,TDG,-0.009673843065510113
585,TSCO,-0.015994512050312437
586,V,-0.004427192151044146
587,VMC,0.027157500309240135
588,ALXN,-0.019197234167510402
589,AME,0.05494979934913857
590,ARE,-0.04908497549232216
591,AVY,0.033573331360087444
592,BK,0.0550092844581771
593,CA,0.06132012031026557
594,DTE,-0.008387612441717707
595,EFX,0.041481450752592686
596,EMR,0.017948594995887746
597,ETN,0.02474059947569529
598,HAS,0.023446748217517133
599,HCN,-0.1280779279828277
600,KIM,-0.03292865707825188
601,LLL,0.05352035568041735
602,LNT,0.015069227488638148
603,MSFT,0.057807414908931154
604,O,-0.09857244866375625
605,PNR,0.05401195934848868
606,VTR,-0.12952931213279362
607,WMB,-0.05596058240180879
608,AMGN,-0.033468498306369554
609,CF,-0.017263452258346135
610,DLR,-0.22164253248408627
611,GIS,-0.01630578978530206
612,HSY,-0.03727322500947228
613,JWN,0.03912479449223172
614,MRK,-0.09078960351887488
615,PEP,0.008942288085805217
616,PG,0.049317173404291204
617,RTN,0.07424889910094823
618,SJM,-0.06755629260585394
619,SYY,0.016415829013151306
620,WMT,0.04176528813589542
621,ADI,0.015138042637324212
622,AET,-0.12108803907561505
623,AGN,0.052465081614428755
624,CMA,0.04789045925582114
625,CTL,-0.07992033393886011
626,EL,0.03322834063982061
627,FL,0.0940143392705246
628,HRL,0.018864246800780915
629,JNJ,0.027309771364681268
630,K,-0.0404785044635072
631,KO,0.01124309157418013
632,M,0.13769569922922598
633,NTRS,0.02555387665513953
634,PDCO,-0.017408332787685943
635,PRU,0.08804785871753307
636,SBAC,-0.033271395165967554
637,STT,0.03207333249251576
638,TRIP,0.060381460721012026
639,DLR,0.04025439751582205
640,EQIX,0.009665502756095457
641,EW,0.015047019970914732
642,LVLT,0.02414604230521844
643,TSN,-0.1335058939672482
644,WU,0.0017820022535688373
645,AKAM,0.0007823414760586012
646,DISCA,-0.01806658992665877
647,EXPE,0.07955163820942435
648,FFIV,-0.008852586889037006
649,HBI,0.031572074647281845
650,MCHP,0.01595295727389523
651,CNC,-0.06932614927707181
652,COST,0.03598878820295237
653,HPQ,0.05260416321851524
654,MHK,0.0008719663392184884
655,NEE,-0.04122039163019675
656,RSG,0.017321449236580744
657,UAL,0.08155664701583998
658,FAST,-0.09219305426946178
659,HST,-0.05777585026361409
660,IDXX,-0.03620770651219152
661,JEC,-0.049285819073764614
662,MLM,-0.05091298344108708
663,SEE,0.011345851302929866
664,XOM,0.03138763664056654
665,AWK,-0.02552958525902005
666,AZO,0.031091048730406357
667,HRB,-0.03889666032983641
668,COG,-0.05678130592523134
669,EQT,-0.03609276384409643
670,GPN,0.02802357831842084
671,IFF,-0.022748137525936407
672,MKC,-0.030834026969420947
673,PCG,-0.05752999989736107
674,PM,-0.062336062421399774
675,RL,-0.03966397557188728
676,VRTX,-0.05968450705320194
677,AIV,0.018808842752935817
678,APC,0.03737694423492677
679,CHK,-0.04164055704431657
680,DGX,-0.06000668091311567
681,NVDA,-0.06714545586072207
682,WMB,-0.048375999740235986
683,AGENEN,0.10712558416391843
684,ALTAIC,0.10383853881570299
685,DASYST,0.10604697463087881
686,ETFC,0.025022156175492416
687,FE,-0.17882612812964727
688,FITB,0.011428695823622714
689,ICE,0.06250106495420882
690,MOS,-0.03739445799261043
691,STI,-0.002033122002459198
692,TARDA,0.11172679325676915
693,TXT,0.06797958858420827
694,VVEDEN,0.10657417427464438
695,ABC,0.027469295340072364
696,ADSK,0.07336844262511644
697,ANDV,0.12443897461289533
698,BAKERI,0.10028839403821566
699,CLUSIA,0.10731157472355529
700,CSX,0.04375289530295623
701,GREIGI,0.107758775491817
702,HOLX,-0.030550603578106905
703,HUMILI,0.10390416716326467
704,KOLPAK,0.11578718442527391
705,LINIFO,0.10738227151631996
706,MYL,0.03693720568913195
707,ORPHAN,0.10171437255179894
708,SCHREN,0.10452754383715707
709,SPRENG,0.10680987001941755
710,SYLVES,0.0978936203568625
711,TIF,0.10143389765485367
712,URUMIE,0.09864079748293492
713,BIFLOR,0.10611306024487871
714,DISH,0.06553107705032257
715,GESNER,0.10124387319863343
716,KAUFMA,0.0982671319052772
717,ORCL,-0.0040427430169587275
718,PRGO,0.007747872588548255
719,STZ,0.04434799045430893
720,ACN,-0.0439703808786982
721,AIZ,0.06159607502438824
722,ARMENA,0.10687305266515101
723,CTSH,0.004406950755714956
724,DOV,-0.03172822583338375
725,GM,0.041030089412276816
726,INCY,0.09855668110480309
727,INTU,0.017257035363379636
728,LB,-0.045924717685178695
729,MU,0.1750719449878977
730,NVDA,-0.06107319016110502
731,PRAEST,0.10134199029512081
732,PVH,-0.03728271576978681
733,SAXATI,0.107927106488316
734,TGT,-0.05491308389328342
735,TURKES,0.10934947580707294
736,AFL,-0.01711915204460457
737,AMP,0.01378030301115274
738,APA,-0.06699459027270738
739,CAH,0.017974214600022798
740,CINF,0.006463640170637941
741,CSCO,0.054093224676723395
742,CTAS,0.020788494803944513
743,CTXS,-0.05362854453446664
744,GPC,-0.011866614095874084
745,HAL,-0.1272769546668524
746,HD,0.005829019119190093
747,HIG,-0.010024336165496361
748,HON,-0.01839761811588403
749,HSIC,-0.02389147004865322
750,MA,0.05805090328360851
751,MET,-0.0038994005346464355
752,MPC,0.08285426527175899
753,NDAQ,0.03900001756380522
754,PFE,-0.056239718322876
755,PFG,-0.012454921892553372
756,PULCHE,0.10639608685602953
757,QCOM,0.02366246099596747
758,TJX,-0.029636570699490328
759,TSS,0.0083440792205014
760,URI,0.06617898250280518
761,USB,0.02017135886377952
762,WDC,0.04132285786093881
763,XLNX,-0.00764689162459975
764,ZBH,0.00232287029055378
765,A,0.005627681186562317
766,AES,-0.09034868640414784
767,ALL,-0.030206993234185298
768,ANTM,-0.02294411894848203
769,APH,0.025229027875089738
770,AVB,0.009863826526234298
771,BA,-0.01004439759359066
772,BAC,0.02186054616666544
773,CME,0.04019976529914704
774,CMG,-0.05948946365747165
775,DRI,-0.022876505701921346
776,FDX,0.009700172138905394
777,FE,0.10859224587588967
778,FISV,0.04298152460421312
779,FMC,-0.030829916022802273
780,HOG,0.017834943658217917
781,HP,0.02479414371051636
782,IRM,-0.02111692344092253
783,JPM,0.027856954502966325
784,MCK,-0.01549031769506648
785,MCO,-0.01180887890668636
786,MMC,0.002324353925494016
787,MRO,-0.026338600916495203
788,NI,-0.04313591765065228
789,PAYX,-0.0036994261844318643
790,SCHW,0.027066891695772366
791,TMO,0.010041240424929043
792,TRV,-0.012837319265710079
793,WFC,0.010054929320213901
794,YUM,-0.010189613331329728
795,LNC,-0.0025924832547707943
796,NLSN,0.11686490317934428
797,WYN,0.025044322379095263
798,ABT,-0.015358885803555378
799,CPB,-0.10016848895540154
800,EA,0.01992270311562727
801,EXR,-0.03226202020594782
802,IT,0.04954947964250245
803,TSN,0.09891376699133847
804,XRX,0.04615534049561809
805,CBOE,-0.015315019108335548
806,CI,-0.005843185960228148
807,EQR,-0.02727087580838372
808,HCN,0.10634899613978765
809,HUM,0.013962696512953343
810,MGM,-0.20387006816143094
811,PSA,0.012922525661777762
812,SJM,-0.004522225559736803
813,VTR,0.030488190997698172
814,ALB,-0.06544647739881615
815,AXP,0.042217090010582936
816,CB,0.0010342427093394946
817,CLX,-0.010167583712920703
818,CVS,0.05833456828697958
819,DPS,-0.007369002654728618
820,GD,0.024612290229922174
821,HRS,0.0596431426122539
822,ILMN,0.059594605382047305
823,INTC,-0.006960354241278832
824,MON,0.01613224136641822
825,MS,0.0012940797664877657
826,MTD,-0.04936876560917014
827,PGR,-0.029754261081792688
828,PNC,0.0005239030899133468
829,SWKS,0.041107990503208125
830,WM,-0.023196406544487402
831,AON,0.0015735644474306199
832,BEN,0.016573488151867544
833,BIIB,-0.014125116288186135
834,CELG,0.03027245154203495
835,CL,-0.024907697596945333
836,CMCSA,0.02925290669072389
837,DIS,0.05521475616543814
838,GILD,0.00964766963209307
839,HBAN,0.05753352728121319
840,JCI,0.05008680943419819
841,LMT,0.038436519552449866
842,LUV,0.0197744926185921
843,LYB,-0.015378075179470763
844,NOC,0.009970647258899845
845,OKE,0.01130146126654541
846,OXY,-0.05689673069316825
847,RCL,0.0669266490928111
848,RJF,0.06846779927746116
849,ROK,0.019790594708494424
850,TROW,0.032214389323528714
851,UNM,0.024167721601052516
852,UNP,0.022786106713883925
853,UPS,0.019229494146279613
854,VFC,0.05382932524607886
855,VLO,0.09702092400820339
856,VRSN,0.04734510149463045
857,ALK,-0.06420520062117108
858,AMZN,0.058172720365397446
859,BK,0.01847830842973508
860,C,-0.01626974972424966
861,DAL,-0.04666694841341146
862,DVA,0.027245274977167
863,EBAY,-0.11778303565638337
864,EFX,0.015628741394047907
865,ESRX,0.042309483098549094
866,EXC,-0.002201028034579
867,FTI,-0.07991502636590697
868,HAS,-0.0026158460357041946
869,HCP,0.036190825144686745
870,IR,0.09087399259678364
871,MRK,0.004017803764149175
872,MTB,-0.0002684982029688143
873,O,-0.000807017899612017
874,PBCT,-0.00333222567580993
875,TDG,0.05413668115027637
876,AOS,-0.013206354813610766
877,DHR,0.020681563060436225
878,ETR,-0.0059500054929397805
879,GOOGL,0.05429047068380566
880,IVZ,0.05714231998056052
881,MAA,-0.005467663360476216
882,NRG,-0.06829087075612206
883,NWL,0.06072152573627365
884,PHM,0.05569869411591721
885,RTN,0.029540129305164697
886,TMK,0.03235271814643825
887,UHS,-0.0178336203855185
888,WHR,0.030171791094769418
889,WMT,-0.02295255336687152
890,AAPL,0.025551772113757032
891,EVHC,0.14554230529065837
892,FBHS,0.01888120824575079
893,LLL,0.034571344065088994
894,M,-0.01102476006108688
