,ticker,signal_return
115,EMR,0.006641463905673994
116,GD,-0.0018183889542804366
117,HON,-0.01146381401660701
118,KLAC,0.002942140075887778
119,KMI,-0.03731354294798761
120,LUK,-0.045544553474428984
121,MON,-0.0009465216040309699
122,PKG,-0.03160458032974045
123,PX,-0.011190769300416292
124,RE,0.01415977674610236
125,RMD,-0.01129530081282848
126,ROST,0.010942870138901384
127,SAXATI,0.016006055960934573
128,TJX,0.014900194884418738
129,TXN,0.0004943153832730474
130,VRSK,-0.010954011857722712
131,WHR,0.035267087329884816
132,XLNX,-0.01912916990899527
133,ABBV,-0.03462624190233887
134,ADS,0.00447151349172259
135,AIG,-0.024474641896659044
136,AON,0.0823583745719958
137,APA,-0.014265577158822929
138,AVGO,0.05550922039276518
139,AYI,-0.022036169828464125
140,BEN,0.0031608086370895627
141,ETFC,-0.048046733488692706
142,HIG,-0.027622597401135707
143,KR,0.007371040744590385
144,LYB,0.003169392902964141
145,MPC,0.029116368789982694
146,TMO,-0.005050787159840198
147,UHS,0.0021944872337176236
148,VRSN,0.023124683193749274
149,ACN,-0.02170184579073453
150,ADBE,-0.013595230938426628
151,AES,-0.010382627048733273
152,AMG,-0.025832886299843594
153,AOS,-0.013077876737078942
154,ARNC,-0.026652451165405378
155,BLL,-0.023079622294960522
156,BMY,0.001932782734185956
157,BWA,0.009933693684852862
158,CF,0.03330394963668093
159,CHRW,-0.013521424543920357
160,CRM,-0.00038109756558801777
161,CSX,-0.028502784528134928
162,CTXS,-0.043633369908876674
163,D,-0.015420383453441655
164,DG,-0.01601148024291099
165,DVN,-0.005363740650217608
166,EQT,-0.02691730761248312
167,ESRX,0.004142772018091101
168,EXR,0.0049821396241598315
169,FAST,-0.024889288763687123
170,FBHS,-0.055649164302989274
171,FDX,-0.023323657563910416
172,FISV,-0.014973123106925446
173,FLS,-0.005446985591794018
174,GILD,-0.04047850446350765
175,HAS,-0.015947319428493145
176,HES,-0.00633153944977316
177,HOG,-0.012424449310496577
178,HRL,-0.034120414527712306
179,IR,0.011906719814176014
180,ITW,0.014212378219142785
181,LOW,-0.004407604994691727
182,MAS,-0.0410454332431156
183,MCO,-0.015118620713351127
184,MMC,0.00557865623942666
185,MU,-0.017234251595820815
186,NOV,-0.005169925139783871
187,NSC,0.0005138746259021332
188,NUE,-0.020305014135756583
189,ORCL,0.0
190,PAYX,-0.008219392406391801
191,PGR,0.02037484818905222
192,PH,0.014303755152267783
193,PPG,-0.019071114927331045
194,PSA,-0.02049477041261749
195,RCL,-0.02697643169551167
196,ROP,-0.001046650813251837
197,SNI,-0.007704198352987746
198,SWK,-0.018978832922846856
199,SYK,-0.042547500181538744
200,TRV,0.0008144744181697305
201,WAT,0.0010312662049294374
202,ZTS,-0.05206569401400518
203,A,0.021539592809131314
204,ABC,-0.017343817520265148
205,AGENEN,0.015626129505681097
206,AKAM,0.0
207,ALL,-0.024431339237579675
208,ALTAIC,0.013283557842890537
209,ANTM,-0.018963602369752586
210,BAKERI,0.02383714302880982
211,BIIB,-0.020080914260231175
212,CB,-0.0017844963909272593
213,CMA,0.010386413826753316
214,DASYST,0.02299422344881591
215,EL,-0.023609394429900732
216,ETN,-0.003963204055148495
217,FB,0.09158622335747113
218,FLR,0.008084794525395012
219,FMC,-0.0007659900795822239
220,GESNER,0.02561803918556646
221,GREIGI,0.029074058857209734
222,HPQ,0.0004693733951461887
223,HUMILI,0.027346130878281166
224,IPG,-0.013222382921850961
225,KORS,-0.04621894683839933
226,LUV,0.010944021679317295
227,MCK,-0.027415808071354242
228,MDLZ,-0.025520216648071692
229,MGM,0.004449945538445466
230,NTAP,-0.027217231779276485
231,ORPHAN,0.02173677925107656
232,PNR,0.0074610167195690025
233,RF,0.0032626456348165966
234,SCHREN,0.03254125110781578
235,SNA,-0.008253415318942636
236,TARDA,0.018487500829417858
237,UPS,0.0010899183640260546
238,UTX,-0.021114201319191395
239,VFC,-0.0241536117089316
240,WMB,-0.013940365153995327
241,WYNN,0.032965123025034515
242,AMZN,-0.0010437258795210624
243,ANDV,-0.007403286757972527
244,BIFLOR,0.01818934910575032
245,CLUSIA,0.012313480607655691
246,COP,-0.009765840830245232
247,MSI,-0.010654337508190004
248,PULCHE,0.018174377021494936
249,SYLVES,0.021164378110774873
250,URUMIE,0.020571724375085587
251,V,-0.02950096555974424
252,VAR,-0.025553692806195016
253,VVEDEN,0.020423023633997617
254,ARMENA,0.026043640368429932
255,KAUFMA,0.009613420791945937
256,KOLPAK,0.022144162761997377
257,LINIFO,0.019100678514424874
258,MTB,-0.010689524647208515
259,PRAEST,0.027132829446997908
260,SPRENG,0.026261556942731523
261,TDG,-0.027483092121506125
262,XEC,0.03300768887772776
263,ALK,0.023413737213612507
264,AMAT,0.0014320495072275286
265,CCL,0.058419469544633174
266,CNC,0.0032374960830052757
267,DAL,0.01876227645552353
268,FITB,-0.01901379993003971
269,IRM,-0.06978326820843384
270,RHT,0.021413168117699666
271,SAXATI,0.02551122853835558
272,TURKES,0.032588643283437246
273,BAX,0.04304209830732608
274,HRS,-0.008953518720129505
275,LRCX,-0.011997047916447734
276,M,-0.026969480604968066
277,PVH,0.0185424613049463
278,RE,0.024405548357359308
279,ADSK,0.004994658974090793
280,AGN,0.012676029878797124
281,CXO,0.042105825560105004
282,HRB,-0.07004158562943985
283,MKC,0.03283489595415379
284,MTD,-0.015455230775215156
285,OXY,0.008724387713384907
286,PH,-0.02720440715599981
287,UHS,0.036487854683668886
288,WAT,-0.029580152139923932
289,ALTAIC,0.025089424731207732
290,AVGO,0.0185620178600594
291,BAC,-0.01073355564310896
292,BAKERI,0.02325771755591849
293,CELG,0.017058256388130744
294,CERN,0.03914029233301841
295,CPB,0.003129893008927631
296,DASYST,0.024632414013616655
297,FB,-0.003910837991998761
298,GESNER,0.012476817206591329
299,GIS,0.0027074888975051614
300,GREIGI,0.014184664554833859
301,HUMILI,0.025587514820601454
302,IP,0.03904451388079666
303,K,-0.005744229344331497
304,MU,0.04711317370311496
305,NKE,-0.02057968088948403
306,SCHREN,0.01328722387074499
307,TSCO,0.0315745491153443
308,TWX,0.003842463901545301
309,AGENEN,0.03317508020670362
310,BIFLOR,0.02999961409181423
311,CLUSIA,0.0275908231798771
312,CMG,0.01066115103096621
313,COL,0.014696323290196212
314,CTL,-0.0009555662456683933
315,CVS,0.0003524850230358645
316,GPN,0.07084445825161856
317,MGM,-0.002939737540925247
318,MNST,0.011549695279272854
319,ORPHAN,0.01978469123569898
320,PULCHE,0.01327223368898367
321,REGN,-0.045511433474318075
322,SBAC,-0.03041051956020091
323,SYLVES,0.01636382552052451
324,TARDA,0.03404946356299815
325,URUMIE,0.025988100310327167
326,VVEDEN,0.020590765506561193
327,XOM,0.001628475409320096
328,AAL,0.016620881236039775
329,ABC,-0.020862728056981084
330,AFL,-0.020228451153481153
331,ALGN,-0.11224117292472924
332,AMZN,-0.05679375429323397
333,ANDV,0.03422162849685062
334,ARMENA,0.027049750269386275
335,AYI,-0.04244093649077296
336,ECL,-0.026173906188745377
337,FOX,-0.045818743498549974
338,FOXA,-0.04637988699657347
339,GT,-0.0621042104917664
340,HCA,0.02676854887263236
341,HOG,-0.039104600719648275
342,IDXX,-0.01500395883831196
343,INCY,-0.11569147449619166
344,KAUFMA,0.02339867506429527
345,KOLPAK,0.017756192832891038
346,LB,-0.05430973370022629
347,LKQ,-0.08046404729188916
348,MRK,-0.02052098127032087
349,MSI,-0.021077869370557778
350,MYL,-0.014811302427751638
351,NFLX,-0.0711692084356903
352,PXD,-0.01247073158959644
353,ROST,-0.031547488430121895
354,SHW,-0.04472030856834053
355,UAA,-0.07977064406943368
356,ULTA,-0.014479217089481189
357,WYNN,-0.018028728355183432
358,XEC,-0.016916738892272853
359,DAL,0.0
360,DGX,-0.014001999098930185
361,DLTR,-0.022125934773123745
362,FAST,-0.09482495489306242
363,GRMN,-0.024448998198970173
364,HP,-0.011187363218976287
365,KO,0.009394781218683423
366,LVLT,-0.058927207731303
367,NTRS,0.01293727615875584
368,RHT,0.0491215643381655
369,RJF,0.0012277472383224186
370,SAXATI,0.024065980513181318
371,SLB,-0.03177383012193591
372,SPRENG,0.02539076468450524
373,URI,-0.07616017006334186
374,DPS,-0.014635523070686496
375,EXC,-0.03304413929356409
376,ISRG,-0.07025544198205402
377,LINIFO,0.02363149228551764
378,LLY,-0.007146533734074367
379,PRAEST,0.02122987650993219
380,SCG,-0.01291753046644084
381,SO,-0.02459639398161828
382,STZ,0.013212413506593634
383,ALB,-0.017475869939424626
384,BMY,0.003361347702705242
385,BWA,-0.005717346840077742
386,CAH,0.01511270930451003
387,CNC,0.0068415318167165395
388,COF,0.022359083737481633
389,CTSH,0.04606456292042527
390,DG,-0.016123848454432377
391,EOG,0.024889570361725788
392,ICE,0.005304779004492666
393,LUV,0.022577320211152774
394,NFX,0.016243661114054397
395,OXY,0.0008381351983564045
396,RHI,-0.0005039052764725938
397,TURKES,0.016199638279430828
398,UHS,0.00038622465880866486
399,BBT,-0.020311331472017358
400,DASYST,0.01779840866460075
401,FITB,-0.029654382997115203
402,GESNER,0.024340082993117795
403,GPS,0.06203147275661269
404,GREIGI,0.029884226688646487
405,PCG,-0.022212166910726694
406,SCHREN,0.012168468009588318
407,TGT,-0.015356907515595264
408,WFC,-0.027438895144626052
409,WMT,-0.03835338719317072
410,ADI,-0.022288058812176104
411,AGENEN,0.022493541142661055
412,AVY,-0.012924630625242184
413,BAKERI,0.01825419313846527
414,BIFLOR,0.03064743437520967
415,CA,-0.022981632255808737
416,CCL,-0.007537724131426504
417,CLUSIA,0.0253046236476851
418,COG,-0.03582806940377381
419,COL,-0.032251227564298546
420,CPB,-0.021516843462249913
421,CVX,-0.012091427968345059
422,EA,0.004163203348687805
423,HBAN,-0.0394109809557861
424,HBI,-0.030880117696461262
425,HPQ,-0.09377559658088552
426,IBM,-0.032695961023591735
427,ILMN,-0.0597058118442213
428,JNJ,-0.04922949117202968
429,KIM,-0.05261709310392959
430,KMX,-0.022999310194304456
431,M,-0.0007064641763268042
432,MCK,0.031143239111396603
433,MPC,-0.09079089228163673
434,PNC,-0.027930689418972143
435,PULCHE,0.014900618023514667
436,RL,0.014820644598778188
437,RRC,-0.0666695280833407
438,STT,-0.03522453130069092
439,TARDA,0.01517764435083313
440,TIF,-0.009054655737839923
441,VRTX,-0.015525488739679183
442,VVEDEN,0.023900118931234948
443,ALTAIC,0.029509231270056502
444,ANDV,-0.08620861544696146
445,CSCO,-0.021761491781512987
446,CTXS,0.1528763645991562
447,DRI,0.021750832541046705
448,JBHT,-0.04094058130474387
449,KAUFMA,0.018499216913144823
450,ORPHAN,0.028248934014323324
451,SYLVES,0.02826491634025019
452,TXT,-0.022422464055832148
453,URUMIE,0.019399232271879785
454,XOM,-0.024933163797437707
455,YUM,0.0003008876207446498
456,ADS,0.0299503881275216
457,AIZ,0.03213058801856539
458,CMG,0.007314819915448467
459,COP,0.03225416283623961
460,EW,0.044168706983903405
461,HIG,0.04310754218249668
462,IVZ,-0.043996248837256946
463,KOLPAK,0.021649013583976973
464,L,0.013004621298052577
465,LRCX,0.015022590078211717
466,NLSN,0.015953542295176426
467,NSC,-0.0055880257169658165
468,RHT,-0.01527807495432043
469,RMD,-0.0007156915674961795
470,SAXATI,0.02140042766922251
471,SPRENG,0.024883035372034124
472,TWX,0.009420700855292452
473,VAR,0.015136256140266369
474,WYNN,0.042862412221463586
475,XRX,0.013986241974740299
476,ZBH,0.022439202053817553
477,ABC,0.03080551622799632
478,AFL,0.01996074256253788
479,AMAT,0.002773926882725597
480,ARMENA,0.015512851081736168
481,DVN,0.0388727275120857
482,ECL,0.03429806040490124
483,EXR,0.013930987330791123
484,FMC,0.016066257013960694
485,HAL,0.03490755821080205
486,HUMILI,0.026567782777936977
487,IDXX,0.021839075330157165
488,KR,0.01593564463129926
489,LINIFO,0.027072202398011058
490,LUK,-0.002783578693646316
491,LYB,0.025215788827637198
492,NDAQ,0.028970309454091403
493,NEM,-0.04949620830793888
494,PRAEST,0.024624046141720868
495,PSA,0.022022794505455856
496,STZ,0.021050101789071185
497,TMK,0.025105921131076236
498,VRSK,0.023866778114144616
499,AES,0.029256456953894006
500,AJG,0.0287245750450289
501,AVGO,0.06180757415115279
502,BSX,0.0008186656208359899
503,CERN,0.037190744626023786
504,CL,0.01719285659127401
505,CMCSA,0.013468936913200391
506,COF,-0.011578562777124546
507,EOG,0.018886207427992296
508,FTI,-0.0012055456553490274
509,HP,0.018206307635853847
510,HSIC,0.028884519113163254
511,ICE,0.008093500696701117
512,INTU,0.0231613988860202
513,ISRG,-0.0767081354576451
514,KLAC,0.02451026075558138
515,ORLY,0.04245956552384911
516,PRGO,0.0022883305180121383
517,SBUX,0.01726369354081214
518,SLB,0.025021614073845733
519,STX,0.06463095295266807
520,TSS,0.011213837826969275
521,TURKES,0.021113634649758017
522,WDC,0.048320768060672314
523,BBY,0.05879829613594989
524,DASYST,0.0352855998723558
525,FDX,0.07698880002244302
526,FLIR,-0.015272771702318
527,GREIGI,0.021490005014163982
528,PPL,-0.03325880203835707
529,SCHREN,0.01428982165673287
530,SCHW,0.013799270282312648
531,AAP,0.036854066138518604
532,AGENEN,0.022162027510652993
533,AIG,0.011637059174593567
534,ALL,-0.010494848949471614
535,AMP,0.02325805364825495
536,AMT,0.024085202164731534
537,APA,-0.014462077324993494
538,APC,-0.05533258967837096
539,BAKERI,0.025824192369648058
540,BLK,0.04233150977372535
541,BMY,0.003273325344969713
542,CAH,-0.013230822820628152
543,CB,0.005623853576731008
544,CBS,0.028416838496659658
545,CCI,-0.003642008477036107
546,CELG,0.010492352720483211
547,CHK,-0.00875598443426906
548,CHTR,-0.02765758214728642
549,CINF,0.013455369182141741
550,CLUSIA,0.019248189679298533
551,CME,0.009498477502315694
552,CTAS,0.020599802419376534
553,EXC,0.02750526002949094
554,FISV,0.015784514833383056
555,FRT,0.003202413964125128
556,GESNER,0.025171591086566247
557,GILD,0.04991382088370511
558,GRMN,0.001231021903510321
559,HES,-0.004749445693355447
560,HOG,-0.038619570965055416
561,LUV,0.05061999084650859
562,MA,0.021999223456720784
563,MCK,0.0159248010216837
564,MMC,0.019619278028408793
565,NBL,0.016526967032857165
566,NOV,-0.029259401595042256
567,NWL,0.03858774077652738
568,OXY,-0.013601414064304151
569,PFE,0.02649161544697609
570,PFG,0.028739501282053492
571,PLD,0.003744855206571529
572,PULCHE,0.015897375289237736
573,PXD,-0.03281814381309456
574,RE,0.014604588015884268
575,SBAC,0.04755671834458042
576,SRCL,0.016516892000912442
577,SWK,0.004701588914038268
578,TARDA,0.015218985362536519
579,TJX,0.01683599292838034
580,VVEDEN,0.030521824778077744
581,WBA,0.020622830895582922
582,XEC,-0.03273001976388912
583,XL,-0.0018897643419228949
584,AAL,0.07652002679601466
585,ABBV,-0.00499480747058989
586,ABT,0.0010755580493704286
587,ALB,0.0022214003951539496
588,ALTAIC,0.025056675808902085
589,AMG,0.029795766536307333
590,AOS,0.08178830049602759
591,APH,0.0020934679156079383
592,AXP,0.0083163142988818
593,BA,0.0532620803809527
594,BCR,0.09039109716387106
595,BDX,0.018277519757629257
596,BWA,0.019022955693329457
597,CNP,-0.0024340782808796035
598,CXO,-0.061537907029583394
599,DFS,-0.04336929172567272
600,DHR,-0.0036021097413296843
601,DRE,0.018392686985061246
602,DRI,-0.006002535207387361
603,ESS,-0.004740823550882567
604,FB,0.004490953991106217
605,FCX,0.0749102184863597
606,FLR,0.01745107594328843
607,FOX,0.017950684664439276
608,FOXA,0.02474946468965067
609,GGP,0.013213972354868542
610,HBAN,0.007293159956603734
611,HCA,-0.033916107610500124
612,IBM,-0.01684524987024627
613,KAUFMA,0.020517642727696184
614,KEY,0.0067527565440141935
615,KMB,0.050884285068049984
616,LH,-0.02268341833171128
617,MCO,0.01708501188493372
618,MDT,0.020735235953517783
619,NI,0.025852637789452793
620,NOC,0.06486111379270021
621,PAYX,0.03442476421252039
622,PBCT,-0.03442796986986396
623,PPG,0.028199534778100777
624,PSX,0.01610238060103031
625,PWR,0.021097099260534602
626,SLG,0.020181581077672206
627,SPG,0.01190863336932324
628,SRE,0.006236794912803489
629,SYK,0.020059347627813473
630,TMO,0.014638205839251128
631,UDR,-0.016161967956997536
632,UNM,-0.014679452294685369
633,UNP,-0.0195872758508715
634,URI,0.05006554714922817
635,URUMIE,0.0134017582999012
636,VLO,0.026476292711868243
637,VNO,0.005241160589892324
638,WY,0.00961705306304772
639,XRAY,-0.009069855339539856
640,ZTS,-0.008818667459709495
641,AIZ,-0.026991730868648478
642,ALGN,-0.03474643275835998
643,AMZN,0.09962863537088307
644,AYI,0.025685168503123634
645,BIFLOR,0.027902937140982298
646,CHD,0.025461064198272876
647,CI,0.014108396594450845
648,CMG,0.03424807354762116
649,EW,-0.0018151178327188155
650,FLS,0.1025251369803204
651,GE,0.012833152982986373
652,GOOGL,0.0037402405182227483
653,IR,0.014848082732925594
654,JCI,0.01903876147964567
655,KOLPAK,0.021046785588561434
656,KSU,0.0509992588326984
657,L,-0.005312640202756125
658,LNC,-0.017754572012385506
659,MAA,0.030469928824079062
660,MS,-0.01561470965251388
661,MTD,0.012656616709519675
662,NFX,0.02987235107294417
663,NKE,-0.0030337027817393114
664,NLSN,0.0154881774428004
665,NRG,0.027269826470620817
666,NUE,0.0060493891184121296
667,ORPHAN,0.029743470672861705
668,PH,0.035051440369883835
669,PX,0.0023982743927808414
670,RF,-0.06328642041054344
671,ROK,0.0016288122323357968
672,ROST,0.02091039762627034
673,SAXATI,0.02647672415509933
674,SNI,0.013552723438543524
675,SNPS,-0.05213431993674078
676,SYLVES,0.03410859915256814
677,TROW,-0.014156744490064987
678,UAA,-0.061783107116657465
679,UHS,-0.007619798281780277
680,ULTA,0.010326028771365792
681,UNH,0.016718383234908707
682,UPS,0.027677923944098737
683,VRSN,0.012729486750887364
684,VZ,0.01390014437611553
685,WYN,0.047743941050415906
686,WYNN,-0.021994417929502852
687,XRX,-0.11652351754174584
688,ZBH,-0.02320123391104012
689,ZION,-0.04793796971727593
690,AAPL,0.016198398770894684
691,ADBE,0.01588669988512903
692,ADM,0.03006595893621311
693,ADS,0.0041612209077035445
694,ARMENA,0.032292036327583096
695,CMI,-0.014715886194938577
696,CRM,-0.029654995615710167
697,DVN,-0.019946544571553204
698,GPN,0.03730314140008284
699,HUMILI,0.02442184559757965
700,INTC,0.009279373729239815
701,IT,-0.0013084725452072732
702,LINIFO,0.015785020651476633
703,MO,0.02169520764311983
704,NFLX,-0.12269663415632426
705,NSC,0.09655939920475731
706,SIG,-0.012486197574521185
707,SNA,-0.003140336241205688
708,SPRENG,0.026050639281032018
709,STZ,0.00911696031332454
710,T,0.009888482892303152
711,TAP,0.019252723515481573
712,TMK,-0.024383238040114996
713,TXN,0.0004878048877219321
714,VFC,0.024873880461484532
715,XYL,0.020957805145618735
716,ADP,0.011857846450784137
717,AEP,0.04389419355722568
718,AJG,-0.0025231300181212113
719,AKAM,-0.1366669055178087
720,ALK,0.05836813345770242
721,AMD,-0.04609110720026699
722,AON,0.04293604958228503
723,ARNC,0.019048194970693988
724,BIIB,0.015010480055312136
725,CAT,-0.05889487499958257
726,CBOE,-0.0071870942229659285
727,CERN,-0.035330712124236996
728,CL,0.03817788432520608
729,CLX,0.043002304427529836
730,CVS,0.018882187721330546
731,D,0.005424267464719801
732,DAL,0.03318205659934703
733,DG,-0.0005054334199083854
734,DIS,-0.0011600929375310542
735,DUK,0.021293686044797866
736,ECL,0.030417004407330417
737,EIX,0.002854814336927358
738,EMN,-0.051070169037991775
739,ETR,-0.02200852362410677
740,FIS,0.02736514754963304
741,FMC,-0.017055096668459058
742,GLW,0.13165667226455424
743,HRS,0.027133447514399833
744,ILMN,0.04685815441127694
745,INTU,0.028522685586438
746,KORS,-0.01691480615099028
747,KR,0.013719550155069093
748,LUK,-0.022642476749759943
749,LYB,-0.041478211137616405
750,MDLZ,0.01902947492808016
751,MON,-0.008033672352675936
752,OKE,0.028459720151756684
753,OMC,0.015213868635828298
754,PEG,-0.013214110936962342
755,PKG,0.0024324993750615143
756,PNW,0.011918268720539249
757,PRAEST,0.014987974901836176
758,REG,0.007055039273221819
759,RMD,-0.11574242013077463
760,SBUX,-0.015948506492275083
761,TSS,-0.01877216330058129
762,TURKES,0.027597378215049484
763,TWX,0.004861753726989271
764,WU,0.005211059212752112
765,AEE,0.0027647239064823026
766,CSCO,-0.0200184620820969
767,CTXS,-0.016801173348945042
768,DPS,0.02086069686073344
769,GREIGI,0.02298695316030297
770,IPG,-0.07623928000771851
771,KSS,0.03756478159426324
772,LMT,0.013097665596622399
773,LOW,0.01810914678984643
774,MSI,-0.002406740030565402
775,NDAQ,0.005332597537072825
776,NTAP,0.0033337638261685676
777,SCHREN,0.024903592928480656
778,SWKS,-0.026491615446976535
779,WM,-0.01770782523635317
780,AGENEN,0.03249460942246962
781,BEN,-0.011445574457804142
782,BLL,0.02129279411032714
783,CLUSIA,0.028252298869704595
784,CMCSA,-0.0033557078469725887
785,CTAS,0.0027935580137739002
786,DISCK,0.04728603659681685
787,EXPD,-0.02205570352406605
788,FTI,0.026163147913167872
789,GILD,0.019077916306157405
790,JNPR,-0.0026860075240922043
791,LUV,0.011682375854356497
792,MAR,0.010480640031401922
793,MAT,0.01062430000458292
794,MCK,0.04139782869592867
795,NBL,0.007353465851523744
796,NWS,0.012060165807310508
797,NWSA,0.017486471078349552
798,RCL,-0.0073468750893135315
799,RJF,0.02035918959622096
800,SBAC,-0.0006863418251583653
801,SYMC,-0.05719719081418617
802,TARDA,0.025975424681420944
803,TDG,-0.007195015107529734
804,TSCO,-0.03568365817843944
805,V,-0.03123533373897036
806,VMC,-0.02398638982748169
807,VVEDEN,0.028926393412865403
808,AAP,-0.027250180565945747
809,ABC,0.017323028539015795
810,ALTAIC,0.022935022525296056
811,ALXN,-0.014582116367105158
812,AME,0.014964975241947176
813,AMG,-0.021005087890541674
814,ARE,-0.021301170332277408
815,AVY,-0.007780503975023834
816,AXP,-0.005462172954111111
817,BA,0.013928012602875128
818,BAKERI,0.030643119586880707
819,BK,0.01651385089628965
820,CA,0.010297120686243666
821,COP,-0.013184016993165848
822,DRE,-0.039150907561825044
823,DTE,0.0
824,EFX,-0.0052027661353983845
825,EMR,-0.002830541927093755
826,ESS,0.004157755913131389
827,ETN,-0.007697686969932782
828,GESNER,0.021635453632745882
829,HAS,0.003583604718105704
830,HCN,-0.02251730614723302
831,KAUFMA,0.028264756883289444
832,KIM,-0.002316424477998069
833,KMB,0.02341808027638148
834,LLL,0.032581428500486176
835,LNT,0.01354773613388538
836,MMC,-0.013623305085479931
837,MSFT,-0.005753998052154152
838,NOC,-0.0023095765266569757
839,NOV,-0.0231132270143668
840,NWL,0.008130126083250477
841,O,-0.01999866556504637
842,PAYX,-0.015528433112004247
843,PLD,-0.008590063865069997
844,PNR,0.012076181047798507
845,PPG,0.004552068627662109
846,PSA,-0.030708895228408473
847,SHW,-0.05478802004905958
848,SLG,-0.0249806548861482
849,SYK,-0.0078041300284157344
850,TJX,0.029673789141378748
851,URUMIE,0.01735783247681788
852,VNO,-0.012591286296739668
853,VTR,-0.02694525928652114
854,WMB,-0.04889740852580049
855,WY,-0.02682812129944878
856,AMGN,-0.008913093258126281
857,BIFLOR,0.02312408518760589
858,BMY,0.019418085857101808
859,CF,-0.0033487037875805648
860,DASYST,0.034199870513417774
861,DLR,-0.1956285880289408
862,FISV,-0.014733927289550586
863,GIS,-0.004744967384225696
864,HSY,-0.012965657285172405
865,IDXX,0.0131337440980146
866,JWN,0.005140546930623824
867,KEY,-0.01901800583576163
868,KOLPAK,0.025323073038445165
869,MRK,-0.00812566236546397
870,ORPHAN,0.02839753574170556
871,PEP,-0.002840574758874226
872,PG,0.00036893562491968623
873,PH,-0.001374688763613463
874,PULCHE,0.024008457361585966
875,ROST,0.016027445826917397
876,RTN,0.03668470187803319
877,SAXATI,0.02752076417714794
878,SJM,-0.014182088522063374
879,SYY,0.021730279076643377
880,UNH,-0.0295849084561306
881,UPS,0.021351683893992224
882,WMT,0.0024600258408620235
883,ADBE,-0.0012767899591334952
