,,Mean_Reversion_5Day_Sector_Neutral
2014-01-08 00:00:00+00:00,Equity(7 [ACN]),0.1749635530559413
2014-01-08 00:00:00+00:00,Equity(8 [ADBE]),0.6298687910013886
2014-01-08 00:00:00+00:00,Equity(19 [AGN]),-0.8398250546685182
2014-01-08 00:00:00+00:00,Equity(20 [AIG]),0.38491981672307085
2014-01-08 00:00:00+00:00,Equity(35 [AMGN]),-1.2947302926139654
2014-01-08 00:00:00+00:00,Equity(38 [AMZN]),-1.1897521607804007
2014-01-08 00:00:00+00:00,Equity(44 [APA]),-1.3997084244475304
2014-01-08 00:00:00+00:00,Equity(45 [APC]),-0.944803186502083
2014-01-08 00:00:00+00:00,Equity(55 [AXP]),1.3647157138363422
2014-01-08 00:00:00+00:00,Equity(58 [BA]),-1.3647157138363422
2014-01-08 00:00:00+00:00,Equity(59 [BAC]),-1.60966468811466
2014-01-08 00:00:00+00:00,Equity(66 [BIIB]),1.084774028946836
2014-01-08 00:00:00+00:00,Equity(70 [BMY]),0.5948760803902003
2014-01-08 00:00:00+00:00,Equity(74 [C]),-1.4347011350587187
2014-01-08 00:00:00+00:00,Equity(78 [CAT]),1.2597375820027772
2014-01-08 00:00:00+00:00,Equity(82 [CBS]),-1.0147886077244594
2014-01-08 00:00:00+00:00,Equity(85 [CELG]),1.3997084244475304
2014-01-08 00:00:00+00:00,Equity(90 [CHK]),1.2947302926139654
2014-01-08 00:00:00+00:00,Equity(98 [CMCSA]),0.7698396334461417
2014-01-08 00:00:00+00:00,Equity(109 [COP]),-0.20995626366712955
2014-01-08 00:00:00+00:00,Equity(113 [CRM]),-0.10497813183356478
2014-01-08 00:00:00+00:00,Equity(114 [CSCO]),-0.5948760803902003
2014-01-08 00:00:00+00:00,Equity(121 [CVS]),1.4347011350587187
2014-01-08 00:00:00+00:00,Equity(122 [CVX]),-0.6298687910013886
2014-01-08 00:00:00+00:00,Equity(124 [D]),-0.034992710611188256
2014-01-08 00:00:00+00:00,Equity(125 [DAL]),-1.5746719775034717
2014-01-08 00:00:00+00:00,Equity(126 [DE]),0.80483234405733
2014-01-08 00:00:00+00:00,Equity(132 [DIS]),-1.224744871391589
2014-01-08 00:00:00+00:00,Equity(147 [EBAY]),0.8748177652797064
2014-01-08 00:00:00+00:00,Equity(155 [EOG]),-0.13997084244475302
2014-01-08 00:00:00+00:00,Equity(160 [ESRX]),0.2449489742783178
2014-01-08 00:00:00+00:00,Equity(173 [FB]),-1.7146428199482247
2014-01-08 00:00:00+00:00,Equity(175 [FCX]),1.0147886077244594
2014-01-08 00:00:00+00:00,Equity(176 [FDX]),1.3297230032251537
2014-01-08 00:00:00+00:00,Equity(188 [FOXA]),
2014-01-08 00:00:00+00:00,Equity(192 [GE]),1.5046865562810952
2014-01-08 00:00:00+00:00,Equity(194 [GILD]),1.5396792668922834
2014-01-08 00:00:00+00:00,Equity(199 [GOOGL]),-1.2597375820027772
2014-01-08 00:00:00+00:00,Equity(204 [GS]),0.13997084244475302
2014-01-08 00:00:00+00:00,Equity(207 [HAL]),0.20995626366712955
2014-01-08 00:00:00+00:00,Equity(214 [HD]),-0.7348469228349535
2014-01-08 00:00:00+00:00,Equity(231 [IBM]),-1.084774028946836
2014-01-08 00:00:00+00:00,Equity(238 [INTC]),0.5598833697790121
2014-01-08 00:00:00+00:00,Equity(244 [ISRG]),1.469693845669907
2014-01-08 00:00:00+00:00,Equity(251 [JNJ]),-1.5046865562810952
2014-01-08 00:00:00+00:00,Equity(253 [JPM]),0.3149343955006943
2014-01-08 00:00:00+00:00,Equity(263 [KO]),0.6648615016125768
2014-01-08 00:00:00+00:00,Equity(264 [KORS]),0.4199125273342591
2014-01-08 00:00:00+00:00,Equity(275 [LLY]),-0.38491981672307085
2014-01-08 00:00:00+00:00,Equity(279 [LOW]),0.10497813183356478
2014-01-08 00:00:00+00:00,Equity(284 [LYB]),0.3499271061118826
2014-01-08 00:00:00+00:00,Equity(292 [MCD]),-0.9797958971132712
2014-01-08 00:00:00+00:00,Equity(294 [MCK]),-0.27994168488950605
2014-01-08 00:00:00+00:00,Equity(296 [MDLZ]),-0.0
2014-01-08 00:00:00+00:00,Equity(297 [MDT]),-1.5396792668922834
2014-01-08 00:00:00+00:00,Equity(298 [MET]),1.0497813183356477
2014-01-08 00:00:00+00:00,Equity(305 [MO]),0.944803186502083
2014-01-08 00:00:00+00:00,Equity(306 [MON]),0.9797958971132712
2014-01-08 00:00:00+00:00,Equity(307 [MOS]),0.45490523794544735
